"","common_name","sci_name","year","count","County"
"1","Acadian Flycatcher","Empidonax virescens",2000,10,"Chatham"
"2","Acadian Flycatcher","Empidonax virescens",2001,17,"Chatham"
"3","Acadian Flycatcher","Empidonax virescens",2002,11,"Chatham"
"4","Acadian Flycatcher","Empidonax virescens",2003,9,"Chatham"
"5","Acadian Flycatcher","Empidonax virescens",2004,8,"Chatham"
"6","Acadian Flycatcher","Empidonax virescens",2005,15,"Chatham"
"7","Acadian Flycatcher","Empidonax virescens",2006,5,"Chatham"
"8","Acadian Flycatcher","Empidonax virescens",2007,11,"Chatham"
"9","Acadian Flycatcher","Empidonax virescens",2008,9,"Chatham"
"10","Acadian Flycatcher","Empidonax virescens",2009,6,"Chatham"
"11","Acadian Flycatcher","Empidonax virescens",2010,11,"Chatham"
"12","Acadian Flycatcher","Empidonax virescens",2011,11,"Chatham"
"13","Acadian Flycatcher","Empidonax virescens",2012,11,"Chatham"
"14","Acadian Flycatcher","Empidonax virescens",2013,11,"Chatham"
"15","Acadian Flycatcher","Empidonax virescens",2014,15,"Chatham"
"16","Acadian Flycatcher","Empidonax virescens",2015,22,"Chatham"
"17","Acadian Flycatcher","Empidonax virescens",2016,12,"Chatham"
"18","Acadian Flycatcher","Empidonax virescens",2017,18,"Chatham"
"19","Acadian Flycatcher","Empidonax virescens",2018,20,"Chatham"
"20","Acadian Flycatcher","Empidonax virescens",2019,25,"Chatham"
"21","Acadian Flycatcher","Empidonax virescens",2020,34,"Chatham"
"22","Acadian Flycatcher","Empidonax virescens",2021,28,"Chatham"
"23","Acadian Flycatcher","Empidonax virescens",2022,38,"Chatham"
"24","Acadian Flycatcher","Empidonax virescens",2023,32,"Chatham"
"25","American Crow","Corvus brachyrhynchos",2000,358,"Chatham"
"26","American Crow","Corvus brachyrhynchos",2001,436,"Chatham"
"27","American Crow","Corvus brachyrhynchos",2002,365,"Chatham"
"28","American Crow","Corvus brachyrhynchos",2003,390,"Chatham"
"29","American Crow","Corvus brachyrhynchos",2004,312,"Chatham"
"30","American Crow","Corvus brachyrhynchos",2005,298,"Chatham"
"31","American Crow","Corvus brachyrhynchos",2006,398,"Chatham"
"32","American Crow","Corvus brachyrhynchos",2007,384,"Chatham"
"33","American Crow","Corvus brachyrhynchos",2008,401,"Chatham"
"34","American Crow","Corvus brachyrhynchos",2009,443,"Chatham"
"35","American Crow","Corvus brachyrhynchos",2010,322,"Chatham"
"36","American Crow","Corvus brachyrhynchos",2011,282,"Chatham"
"37","American Crow","Corvus brachyrhynchos",2012,358,"Chatham"
"38","American Crow","Corvus brachyrhynchos",2013,333,"Chatham"
"39","American Crow","Corvus brachyrhynchos",2014,315,"Chatham"
"40","American Crow","Corvus brachyrhynchos",2015,277,"Chatham"
"41","American Crow","Corvus brachyrhynchos",2016,297,"Chatham"
"42","American Crow","Corvus brachyrhynchos",2017,312,"Chatham"
"43","American Crow","Corvus brachyrhynchos",2018,273,"Chatham"
"44","American Crow","Corvus brachyrhynchos",2019,280,"Chatham"
"45","American Crow","Corvus brachyrhynchos",2020,274,"Chatham"
