"","common_name","sci_name","year","count"
"1","Acadian Flycatcher","Empidonax virescens",2002,6
"2","Acadian Flycatcher","Empidonax virescens",2003,5
"3","Acadian Flycatcher","Empidonax virescens",2004,5
"4","Acadian Flycatcher","Empidonax virescens",2005,6
"5","Acadian Flycatcher","Empidonax virescens",2006,2
"6","Acadian Flycatcher","Empidonax virescens",2007,7
"7","Acadian Flycatcher","Empidonax virescens",2008,11
"8","Acadian Flycatcher","Empidonax virescens",2009,3
"9","Acadian Flycatcher","Empidonax virescens",2010,2
"10","Acadian Flycatcher","Empidonax virescens",2011,6
"11","Acadian Flycatcher","Empidonax virescens",2012,9
"12","Acadian Flycatcher","Empidonax virescens",2013,1
"13","Acadian Flycatcher","Empidonax virescens",2014,7
"14","Acadian Flycatcher","Empidonax virescens",2015,6
"15","Acadian Flycatcher","Empidonax virescens",2016,4
"16","Acadian Flycatcher","Empidonax virescens",2017,6
"17","Acadian Flycatcher","Empidonax virescens",2018,7
"18","Acadian Flycatcher","Empidonax virescens",2019,10
"19","Acadian Flycatcher","Empidonax virescens",2020,9
"20","Acadian Flycatcher","Empidonax virescens",2021,22
"21","Acadian Flycatcher","Empidonax virescens",2022,14
"22","Acadian Flycatcher","Empidonax virescens",2023,17
"23","American Crow","Corvus brachyrhynchos",2002,125
"24","American Crow","Corvus brachyrhynchos",2003,124
"25","American Crow","Corvus brachyrhynchos",2004,112
"26","American Crow","Corvus brachyrhynchos",2005,147
"27","American Crow","Corvus brachyrhynchos",2006,142
"28","American Crow","Corvus brachyrhynchos",2007,121
"29","American Crow","Corvus brachyrhynchos",2008,151
"30","American Crow","Corvus brachyrhynchos",2009,99
"31","American Crow","Corvus brachyrhynchos",2010,95
"32","American Crow","Corvus brachyrhynchos",2011,134
"33","American Crow","Corvus brachyrhynchos",2012,121
"34","American Crow","Corvus brachyrhynchos",2013,148
"35","American Crow","Corvus brachyrhynchos",2014,136
"36","American Crow","Corvus brachyrhynchos",2015,123
"37","American Crow","Corvus brachyrhynchos",2016,112
"38","American Crow","Corvus brachyrhynchos",2017,140
"39","American Crow","Corvus brachyrhynchos",2018,131
"40","American Crow","Corvus brachyrhynchos",2019,123
"41","American Crow","Corvus brachyrhynchos",2020,106
"42","American Crow","Corvus brachyrhynchos",2021,120
"43","American Crow","Corvus brachyrhynchos",2022,193
"44","American Crow","Corvus brachyrhynchos",2023,149
"45","American Goldfinch","Spinus tristis",2002,56
"46","American Goldfinch","Spinus tristis",2003,34
"47","American Goldfinch","Spinus tristis",2004,31
"48","American Goldfinch","Spinus tristis",2005,49
"49","American Goldfinch","Spinus tristis",2006,66
"50","American Goldfinch","Spinus tristis",2007,42
"51","American Goldfinch","Spinus tristis",2008,32
"52","American Goldfinch","Spinus tristis",2009,18
"53","American Goldfinch","Spinus tristis",2010,31
"54","American Goldfinch","Spinus tristis",2011,40
"55","American Goldfinch","Spinus tristis",2012,30
"56","American Goldfinch","Spinus tristis",2013,35
"57","American Goldfinch","Spinus tristis",2014,11
"58","American Goldfinch","Spinus tristis",2015,26
"59","American Goldfinch","Spinus tristis",2016,24
"60","American Goldfinch","Spinus tristis",2017,23
"61","American Goldfinch","Spinus tristis",2018,20
"62","American Goldfinch","Spinus tristis",2019,14
"63","American Goldfinch","Spinus tristis",2020,16
"64","American Goldfinch","Spinus tristis",2021,29
"65","American Goldfinch","Spinus tristis",2022,30
"66","American Goldfinch","Spinus tristis",2023,27
"67","American Redstart","Setophaga ruticilla",2002,1
"68","American Redstart","Setophaga ruticilla",2003,1
"69","American Redstart","Setophaga ruticilla",2004,1
"70","American Redstart","Setophaga ruticilla",2006,1
"71","American Redstart","Setophaga ruticilla",2009,1
"72","American Redstart","Setophaga ruticilla",2015,1
"73","American Redstart","Setophaga ruticilla",2016,1
"74","American Redstart","Setophaga ruticilla",2018,1
"75","American Redstart","Setophaga ruticilla",2019,1
"76","American Redstart","Setophaga ruticilla",2022,1
"77","American Robin","Turdus migratorius",2002,82
"78","American Robin","Turdus migratorius",2003,81
"79","American Robin","Turdus migratorius",2004,83
"80","American Robin","Turdus migratorius",2005,72
"81","American Robin","Turdus migratorius",2006,100
"82","American Robin","Turdus migratorius",2007,82
"83","American Robin","Turdus migratorius",2008,87
"84","American Robin","Turdus migratorius",2009,85
"85","American Robin","Turdus migratorius",2010,64
"86","American Robin","Turdus migratorius",2011,90
"87","American Robin","Turdus migratorius",2012,82
"88","American Robin","Turdus migratorius",2013,107
"89","American Robin","Turdus migratorius",2014,81
"90","American Robin","Turdus migratorius",2015,81
"91","American Robin","Turdus migratorius",2016,65
"92","American Robin","Turdus migratorius",2017,76
"93","American Robin","Turdus migratorius",2018,61
"94","American Robin","Turdus migratorius",2019,63
"95","American Robin","Turdus migratorius",2020,65
"96","American Robin","Turdus migratorius",2021,65
"97","American Robin","Turdus migratorius",2022,74
"98","American Robin","Turdus migratorius",2023,64
"99","American/Fish Crow","Corvus brachyrhynchos/ossifragus",2023,3
"100","Bald Eagle","Haliaeetus leucocephalus",2018,1
"101","Bald Eagle","Haliaeetus leucocephalus",2019,1
"102","Barn Swallow","Hirundo rustica",2002,26
"103","Barn Swallow","Hirundo rustica",2003,6
"104","Barn Swallow","Hirundo rustica",2004,18
"105","Barn Swallow","Hirundo rustica",2005,13
"106","Barn Swallow","Hirundo rustica",2006,12
"107","Barn Swallow","Hirundo rustica",2007,10
"108","Barn Swallow","Hirundo rustica",2008,7
"109","Barn Swallow","Hirundo rustica",2009,8
"110","Barn Swallow","Hirundo rustica",2010,8
"111","Barn Swallow","Hirundo rustica",2011,13
"112","Barn Swallow","Hirundo rustica",2012,11
"113","Barn Swallow","Hirundo rustica",2013,8
"114","Barn Swallow","Hirundo rustica",2014,14
"115","Barn Swallow","Hirundo rustica",2015,9
"116","Barn Swallow","Hirundo rustica",2016,3
"117","Barn Swallow","Hirundo rustica",2017,6
"118","Barn Swallow","Hirundo rustica",2018,10
"119","Barn Swallow","Hirundo rustica",2019,18
"120","Barn Swallow","Hirundo rustica",2020,5
"121","Barn Swallow","Hirundo rustica",2021,8
"122","Barn Swallow","Hirundo rustica",2022,6
"123","Barn Swallow","Hirundo rustica",2023,4
"124","Barred Owl","Strix varia",2002,2
"125","Barred Owl","Strix varia",2007,3
"126","Barred Owl","Strix varia",2011,3
"127","Barred Owl","Strix varia",2012,4
"128","Barred Owl","Strix varia",2013,1
"129","Barred Owl","Strix varia",2014,1
"130","Barred Owl","Strix varia",2015,2
"131","Barred Owl","Strix varia",2018,2
"132","Barred Owl","Strix varia",2020,1
"133","Barred Owl","Strix varia",2021,1
"134","Barred Owl","Strix varia",2022,2
"135","Belted Kingfisher","Megaceryle alcyon",2003,1
"136","Belted Kingfisher","Megaceryle alcyon",2006,1
"137","Belted Kingfisher","Megaceryle alcyon",2011,1
"138","Belted Kingfisher","Megaceryle alcyon",2012,1
"139","Belted Kingfisher","Megaceryle alcyon",2022,1
"140","Black Vulture","Coragyps atratus",2005,6
"141","Black Vulture","Coragyps atratus",2007,1
"142","Black Vulture","Coragyps atratus",2016,2
"143","Black Vulture","Coragyps atratus",2018,2
"144","Black Vulture","Coragyps atratus",2019,2
"145","Black Vulture","Coragyps atratus",2020,6
"146","Black Vulture","Coragyps atratus",2021,4
"147","Black Vulture","Coragyps atratus",2022,2
"148","Black Vulture","Coragyps atratus",2023,3
"149","Blue Grosbeak","Passerina caerulea",2002,4
"150","Blue Grosbeak","Passerina caerulea",2003,14
"151","Blue Grosbeak","Passerina caerulea",2004,4
"152","Blue Grosbeak","Passerina caerulea",2005,9
"153","Blue Grosbeak","Passerina caerulea",2006,16
"154","Blue Grosbeak","Passerina caerulea",2007,14
"155","Blue Grosbeak","Passerina caerulea",2008,9
"156","Blue Grosbeak","Passerina caerulea",2009,10
"157","Blue Grosbeak","Passerina caerulea",2010,5
"158","Blue Grosbeak","Passerina caerulea",2011,13
"159","Blue Grosbeak","Passerina caerulea",2012,15
"160","Blue Grosbeak","Passerina caerulea",2013,8
"161","Blue Grosbeak","Passerina caerulea",2014,8
"162","Blue Grosbeak","Passerina caerulea",2015,7
"163","Blue Grosbeak","Passerina caerulea",2016,11
"164","Blue Grosbeak","Passerina caerulea",2017,9
"165","Blue Grosbeak","Passerina caerulea",2018,15
"166","Blue Grosbeak","Passerina caerulea",2019,22
