"","common_name","sci_name","year","count"
"1","Acadian Flycatcher","Empidonax virescens",1999,5
"2","Acadian Flycatcher","Empidonax virescens",2000,3
"3","Acadian Flycatcher","Empidonax virescens",2001,5
"4","Acadian Flycatcher","Empidonax virescens",2002,5
"5","Acadian Flycatcher","Empidonax virescens",2003,3
"6","Acadian Flycatcher","Empidonax virescens",2004,5
"7","Acadian Flycatcher","Empidonax virescens",2005,7
"8","Acadian Flycatcher","Empidonax virescens",2006,9
"9","Acadian Flycatcher","Empidonax virescens",2007,4
"10","Acadian Flycatcher","Empidonax virescens",2008,7
"11","Acadian Flycatcher","Empidonax virescens",2009,6
"12","Acadian Flycatcher","Empidonax virescens",2010,2
"13","Acadian Flycatcher","Empidonax virescens",2011,3
"14","Acadian Flycatcher","Empidonax virescens",2012,7
"15","Acadian Flycatcher","Empidonax virescens",2013,6
"16","Acadian Flycatcher","Empidonax virescens",2014,3
"17","Acadian Flycatcher","Empidonax virescens",2015,4
"18","Acadian Flycatcher","Empidonax virescens",2016,1
"19","Acadian Flycatcher","Empidonax virescens",2017,8
"20","Acadian Flycatcher","Empidonax virescens",2018,6
"21","Acadian Flycatcher","Empidonax virescens",2019,8
"22","Acadian Flycatcher","Empidonax virescens",2020,4
"23","Acadian Flycatcher","Empidonax virescens",2021,8
"24","Acadian Flycatcher","Empidonax virescens",2022,12
"25","Acadian Flycatcher","Empidonax virescens",2023,23
"26","American Crow","Corvus brachyrhynchos",1999,262
"27","American Crow","Corvus brachyrhynchos",2000,304
"28","American Crow","Corvus brachyrhynchos",2001,331
"29","American Crow","Corvus brachyrhynchos",2002,287
"30","American Crow","Corvus brachyrhynchos",2003,241
"31","American Crow","Corvus brachyrhynchos",2004,235
"32","American Crow","Corvus brachyrhynchos",2005,262
"33","American Crow","Corvus brachyrhynchos",2006,285
"34","American Crow","Corvus brachyrhynchos",2007,305
"35","American Crow","Corvus brachyrhynchos",2008,315
"36","American Crow","Corvus brachyrhynchos",2009,263
"37","American Crow","Corvus brachyrhynchos",2010,147
"38","American Crow","Corvus brachyrhynchos",2011,243
"39","American Crow","Corvus brachyrhynchos",2012,296
"40","American Crow","Corvus brachyrhynchos",2013,238
"41","American Crow","Corvus brachyrhynchos",2014,251
"42","American Crow","Corvus brachyrhynchos",2015,231
"43","American Crow","Corvus brachyrhynchos",2016,229
"44","American Crow","Corvus brachyrhynchos",2017,240
"45","American Crow","Corvus brachyrhynchos",2018,185
"46","American Crow","Corvus brachyrhynchos",2019,238
"47","American Crow","Corvus brachyrhynchos",2020,285
"48","American Crow","Corvus brachyrhynchos",2021,209
"49","American Crow","Corvus brachyrhynchos",2022,218
"50","American Crow","Corvus brachyrhynchos",2023,274
"51","American Goldfinch","Spinus tristis",1999,71
"52","American Goldfinch","Spinus tristis",2000,65
"53","American Goldfinch","Spinus tristis",2001,78
"54","American Goldfinch","Spinus tristis",2002,107
"55","American Goldfinch","Spinus tristis",2003,64
"56","American Goldfinch","Spinus tristis",2004,63
"57","American Goldfinch","Spinus tristis",2005,63
"58","American Goldfinch","Spinus tristis",2006,97
"59","American Goldfinch","Spinus tristis",2007,55
"60","American Goldfinch","Spinus tristis",2008,58
"61","American Goldfinch","Spinus tristis",2009,35
"62","American Goldfinch","Spinus tristis",2010,59
