"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"1","Acadian Flycatcher","Empidonax virescens",2000,10,"Chatham","Acadian Flycatcher (Empidonax virescens)",NA
"2","Acadian Flycatcher","Empidonax virescens",2001,17,"Chatham","Acadian Flycatcher (Empidonax virescens)",70
"3","Acadian Flycatcher","Empidonax virescens",2002,11,"Chatham","Acadian Flycatcher (Empidonax virescens)",-35.2941176470588
"4","Acadian Flycatcher","Empidonax virescens",2003,9,"Chatham","Acadian Flycatcher (Empidonax virescens)",-18.1818181818182
"5","Acadian Flycatcher","Empidonax virescens",2004,8,"Chatham","Acadian Flycatcher (Empidonax virescens)",-11.1111111111111
"6","Acadian Flycatcher","Empidonax virescens",2005,15,"Chatham","Acadian Flycatcher (Empidonax virescens)",87.5
"7","Acadian Flycatcher","Empidonax virescens",2006,5,"Chatham","Acadian Flycatcher (Empidonax virescens)",-66.6666666666667
"8","Acadian Flycatcher","Empidonax virescens",2007,11,"Chatham","Acadian Flycatcher (Empidonax virescens)",120
"9","Acadian Flycatcher","Empidonax virescens",2008,9,"Chatham","Acadian Flycatcher (Empidonax virescens)",-18.1818181818182
"10","Acadian Flycatcher","Empidonax virescens",2009,6,"Chatham","Acadian Flycatcher (Empidonax virescens)",-33.3333333333333
"11","Acadian Flycatcher","Empidonax virescens",2010,11,"Chatham","Acadian Flycatcher (Empidonax virescens)",83.3333333333333
"12","Acadian Flycatcher","Empidonax virescens",2011,11,"Chatham","Acadian Flycatcher (Empidonax virescens)",0
"13","Acadian Flycatcher","Empidonax virescens",2012,11,"Chatham","Acadian Flycatcher (Empidonax virescens)",0
"14","Acadian Flycatcher","Empidonax virescens",2013,11,"Chatham","Acadian Flycatcher (Empidonax virescens)",0
"15","Acadian Flycatcher","Empidonax virescens",2014,15,"Chatham","Acadian Flycatcher (Empidonax virescens)",36.3636363636364
