"","common_name","sci_name","year","count","County","Species_Scientific"
"1","Acadian Flycatcher","Empidonax virescens",2000,10,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"2","Acadian Flycatcher","Empidonax virescens",2001,17,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"3","Acadian Flycatcher","Empidonax virescens",2002,11,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"4","Acadian Flycatcher","Empidonax virescens",2003,9,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"5","Acadian Flycatcher","Empidonax virescens",2004,8,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"6","Acadian Flycatcher","Empidonax virescens",2005,15,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"7","Acadian Flycatcher","Empidonax virescens",2006,5,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"8","Acadian Flycatcher","Empidonax virescens",2007,11,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"9","Acadian Flycatcher","Empidonax virescens",2008,9,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"10","Acadian Flycatcher","Empidonax virescens",2009,6,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"11","Acadian Flycatcher","Empidonax virescens",2010,11,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"12","Acadian Flycatcher","Empidonax virescens",2011,11,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"13","Acadian Flycatcher","Empidonax virescens",2012,11,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"14","Acadian Flycatcher","Empidonax virescens",2013,11,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"15","Acadian Flycatcher","Empidonax virescens",2014,15,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"16","Acadian Flycatcher","Empidonax virescens",2015,22,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"17","Acadian Flycatcher","Empidonax virescens",2016,12,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"18","Acadian Flycatcher","Empidonax virescens",2017,18,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"19","Acadian Flycatcher","Empidonax virescens",2018,20,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"20","Acadian Flycatcher","Empidonax virescens",2019,25,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"21","Acadian Flycatcher","Empidonax virescens",2020,34,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"22","Acadian Flycatcher","Empidonax virescens",2021,28,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"23","Acadian Flycatcher","Empidonax virescens",2022,38,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"24","Acadian Flycatcher","Empidonax virescens",2023,32,"Chatham","Acadian Flycatcher (Empidonax virescens)"
"25","American Crow","Corvus brachyrhynchos",2000,358,"Chatham","American Crow (Corvus brachyrhynchos)"
"26","American Crow","Corvus brachyrhynchos",2001,436,"Chatham","American Crow (Corvus brachyrhynchos)"
"27","American Crow","Corvus brachyrhynchos",2002,365,"Chatham","American Crow (Corvus brachyrhynchos)"
"28","American Crow","Corvus brachyrhynchos",2003,390,"Chatham","American Crow (Corvus brachyrhynchos)"
"29","American Crow","Corvus brachyrhynchos",2004,312,"Chatham","American Crow (Corvus brachyrhynchos)"
"30","American Crow","Corvus brachyrhynchos",2005,298,"Chatham","American Crow (Corvus brachyrhynchos)"
"31","American Crow","Corvus brachyrhynchos",2006,398,"Chatham","American Crow (Corvus brachyrhynchos)"
"32","American Crow","Corvus brachyrhynchos",2007,384,"Chatham","American Crow (Corvus brachyrhynchos)"
"33","American Crow","Corvus brachyrhynchos",2008,401,"Chatham","American Crow (Corvus brachyrhynchos)"
"34","American Crow","Corvus brachyrhynchos",2009,443,"Chatham","American Crow (Corvus brachyrhynchos)"
"35","American Crow","Corvus brachyrhynchos",2010,322,"Chatham","American Crow (Corvus brachyrhynchos)"
"36","American Crow","Corvus brachyrhynchos",2011,282,"Chatham","American Crow (Corvus brachyrhynchos)"
"37","American Crow","Corvus brachyrhynchos",2012,358,"Chatham","American Crow (Corvus brachyrhynchos)"
"38","American Crow","Corvus brachyrhynchos",2013,333,"Chatham","American Crow (Corvus brachyrhynchos)"
"39","American Crow","Corvus brachyrhynchos",2014,315,"Chatham","American Crow (Corvus brachyrhynchos)"
"40","American Crow","Corvus brachyrhynchos",2015,277,"Chatham","American Crow (Corvus brachyrhynchos)"
"41","American Crow","Corvus brachyrhynchos",2016,297,"Chatham","American Crow (Corvus brachyrhynchos)"
"42","American Crow","Corvus brachyrhynchos",2017,312,"Chatham","American Crow (Corvus brachyrhynchos)"
"43","American Crow","Corvus brachyrhynchos",2018,273,"Chatham","American Crow (Corvus brachyrhynchos)"
"44","American Crow","Corvus brachyrhynchos",2019,280,"Chatham","American Crow (Corvus brachyrhynchos)"
"45","American Crow","Corvus brachyrhynchos",2020,274,"Chatham","American Crow (Corvus brachyrhynchos)"
"46","American Crow","Corvus brachyrhynchos",2021,264,"Chatham","American Crow (Corvus brachyrhynchos)"
"47","American Crow","Corvus brachyrhynchos",2022,284,"Chatham","American Crow (Corvus brachyrhynchos)"
"48","American Crow","Corvus brachyrhynchos",2023,295,"Chatham","American Crow (Corvus brachyrhynchos)"
"49","American Goldfinch","Spinus tristis",2000,64,"Chatham","American Goldfinch (Spinus tristis)"
"50","American Goldfinch","Spinus tristis",2001,77,"Chatham","American Goldfinch (Spinus tristis)"
"51","American Goldfinch","Spinus tristis",2002,126,"Chatham","American Goldfinch (Spinus tristis)"
"52","American Goldfinch","Spinus tristis",2003,104,"Chatham","American Goldfinch (Spinus tristis)"
"53","American Goldfinch","Spinus tristis",2004,60,"Chatham","American Goldfinch (Spinus tristis)"
"54","American Goldfinch","Spinus tristis",2005,76,"Chatham","American Goldfinch (Spinus tristis)"
"55","American Goldfinch","Spinus tristis",2006,99,"Chatham","American Goldfinch (Spinus tristis)"
"56","American Goldfinch","Spinus tristis",2007,104,"Chatham","American Goldfinch (Spinus tristis)"
"57","American Goldfinch","Spinus tristis",2008,84,"Chatham","American Goldfinch (Spinus tristis)"
"58","American Goldfinch","Spinus tristis",2009,57,"Chatham","American Goldfinch (Spinus tristis)"
"59","American Goldfinch","Spinus tristis",2010,51,"Chatham","American Goldfinch (Spinus tristis)"
"60","American Goldfinch","Spinus tristis",2011,85,"Chatham","American Goldfinch (Spinus tristis)"
"61","American Goldfinch","Spinus tristis",2012,76,"Chatham","American Goldfinch (Spinus tristis)"
"62","American Goldfinch","Spinus tristis",2013,56,"Chatham","American Goldfinch (Spinus tristis)"
"63","American Goldfinch","Spinus tristis",2014,92,"Chatham","American Goldfinch (Spinus tristis)"
"64","American Goldfinch","Spinus tristis",2015,74,"Chatham","American Goldfinch (Spinus tristis)"
"65","American Goldfinch","Spinus tristis",2016,79,"Chatham","American Goldfinch (Spinus tristis)"
"66","American Goldfinch","Spinus tristis",2017,48,"Chatham","American Goldfinch (Spinus tristis)"
"67","American Goldfinch","Spinus tristis",2018,56,"Chatham","American Goldfinch (Spinus tristis)"
"68","American Goldfinch","Spinus tristis",2019,58,"Chatham","American Goldfinch (Spinus tristis)"
"69","American Goldfinch","Spinus tristis",2020,91,"Chatham","American Goldfinch (Spinus tristis)"
"70","American Goldfinch","Spinus tristis",2021,53,"Chatham","American Goldfinch (Spinus tristis)"
"71","American Goldfinch","Spinus tristis",2022,47,"Chatham","American Goldfinch (Spinus tristis)"
"72","American Goldfinch","Spinus tristis",2023,53,"Chatham","American Goldfinch (Spinus tristis)"
"73","American Redstart","Setophaga ruticilla",2000,3,"Chatham","American Redstart (Setophaga ruticilla)"
"74","American Redstart","Setophaga ruticilla",2006,1,"Chatham","American Redstart (Setophaga ruticilla)"
"75","American Redstart","Setophaga ruticilla",2007,1,"Chatham","American Redstart (Setophaga ruticilla)"
"76","American Redstart","Setophaga ruticilla",2008,1,"Chatham","American Redstart (Setophaga ruticilla)"
"77","American Redstart","Setophaga ruticilla",2010,0,"Chatham","American Redstart (Setophaga ruticilla)"
"78","American Redstart","Setophaga ruticilla",2011,1,"Chatham","American Redstart (Setophaga ruticilla)"
"79","American Redstart","Setophaga ruticilla",2013,1,"Chatham","American Redstart (Setophaga ruticilla)"
"80","American Redstart","Setophaga ruticilla",2016,2,"Chatham","American Redstart (Setophaga ruticilla)"
"81","American Robin","Turdus migratorius",2000,63,"Chatham","American Robin (Turdus migratorius)"
"82","American Robin","Turdus migratorius",2001,68,"Chatham","American Robin (Turdus migratorius)"
"83","American Robin","Turdus migratorius",2002,73,"Chatham","American Robin (Turdus migratorius)"
"84","American Robin","Turdus migratorius",2003,85,"Chatham","American Robin (Turdus migratorius)"
"85","American Robin","Turdus migratorius",2004,57,"Chatham","American Robin (Turdus migratorius)"
"86","American Robin","Turdus migratorius",2005,55,"Chatham","American Robin (Turdus migratorius)"
"87","American Robin","Turdus migratorius",2006,47,"Chatham","American Robin (Turdus migratorius)"
"88","American Robin","Turdus migratorius",2007,52,"Chatham","American Robin (Turdus migratorius)"
"89","American Robin","Turdus migratorius",2008,50,"Chatham","American Robin (Turdus migratorius)"
"90","American Robin","Turdus migratorius",2009,48,"Chatham","American Robin (Turdus migratorius)"
"91","American Robin","Turdus migratorius",2010,75,"Chatham","American Robin (Turdus migratorius)"
"92","American Robin","Turdus migratorius",2011,15,"Chatham","American Robin (Turdus migratorius)"
"93","American Robin","Turdus migratorius",2012,27,"Chatham","American Robin (Turdus migratorius)"
"94","American Robin","Turdus migratorius",2013,36,"Chatham","American Robin (Turdus migratorius)"
